UAL* MM,US9100471096,910047109_,910047109
WBA* MM,US9314271084,931427108_,931427108
LVS* MM,US5178341070,517834107_,517834107
WYNN* MM,US9831341071,983134107_,983134107
V* MM,US92826C8394,92826C839_,92826C839
UAA* MM,US9043111072,904311107_,904311107
XOM CB,US30231G1022,30231G102_,30231G102
JNJ CB,US4781601046,478160104_,478160104
JPM CB,US46625H1005,46625H100_,46625H100
PG CB,US7427181091,742718109_,742718109
PFE CB,US7170811035,717081103_,717081103
SLB CB,AN8068571086,806857108_,806857108
WMT CB,US9311421039,931142103_,931142103
MUR CB,US6267171022,626717102_,626717102
NGN MM,CA66987E2069,66987E206_,66987E206
T CB,US00206R1023,00206R102_,00206R102
MSFT CB,US5949181045,594918104_,594918104
MS CB,US6174464486,617446448_,617446448
WFC CB,US9497461015,949746101_,949746101
MCD CB,US5801351017,580135101_,580135101
NVDA* MM,US67066G1040,67066G104_,67066G104
PPX PE,CA69354U1003,69354U100_,69354U100
INTC CB,US4581401001,458140100_,458140100
WLT* MM,US93317Q1058,93317Q105_,93317Q105
MCK* MM,US58155Q1031,58155Q103_,58155Q103
KSS* MM,US5002551043,500255104_,500255104
WU* MM,US9598021098,959802109_,959802109
WDC* MM,US9581021055,958102105_,958102105
PLD* MM,US74340W1036,74340W103_,74340W103
NOV* MM,US6370711011,637071101_,637071101
UNP* MM,US9078181081,907818108_,907818108
TV PE,CA89531J1093,89531J109_,89531J109
LUV* MM,US8447411088,844741108_,844741108
SVU* MM,US8685363017,868536301_,868536301
TIDC CB,CA90069C1023,90069C102_,90069C102
KSU* MM,US4851703029,485170302_,485170302
OPK* MM,US68375N1037,68375N103_,68375N103
SMT PE,CA82639W1068,82639W106_,82639W106
MUX* MM,US58039P1075,58039P107_,58039P107
NFLX* MM,US64110L1061,64110L106_,64110L106
T CI,US00206R1023,00206R102_,00206R102
XOM CI,US30231G1022,30231G102_,30231G102
JPM CI,US46625H1005,46625H100_,46625H100
NEM CI,US6516391066,651639106_,651639106
PFE CI,US7170811035,717081103_,717081103
PG CI,US7427181091,742718109_,742718109
WMT CI,US9311421039,931142103_,931142103
MSFT CI,US5949181045,594918104_,594918104
KAR PE,CA4856631086,485663108_,485663108
SN* MM,US79970Y1055,79970Y105_,79970Y105
PSMT* MM,US7415111092,741511109_,741511109
UNH* MM,US91324P1021,91324P102_,91324P102
RGC* MM,US7587661098,758766109_,758766109
MA* MM,US57636Q1040,57636Q104_,57636Q104
WFC CI,US9497461015,949746101_,949746101
INTC CI,US4581401001,458140100_,458140100
QCOM CI,US7475251036,747525103_,747525103
TXN CI,US8825081040,882508104_,882508104
TRV CI,US89417E1091,89417E109_,89417E109
ORCL CI,US68389X1054,68389X105_,68389X105
KO CI,US1912161007,191216100_,191216100
VZ CI,US92343V1044,92343V104_,92343V104
V CI,US92826C8394,92826C839_,92826C839
IBM CI,US4592001014,459200101_,459200101
MRK CI,US58933Y1055,58933Y105_,58933Y105
JNJ CI,US4781601046,478160104_,478160104
SBUX CI,US8552441094,855244109_,855244109
UTX CI,US9130171096,913017109_,913017109
MCD CI,US5801351017,580135101_,580135101
MDLZ CI,US6092071058,609207105_,609207105
PCLN CI,US7415034039,741503403_,741503403
MMM CI,US88579Y1010,88579Y101_,88579Y101
USB CI,US9029733048,902973304_,902973304
PEP CI,US7134481081,713448108_,713448108
UNP CI,US9078181081,907818108_,907818108
UNH CI,US91324P1021,91324P102_,91324P102
UPS CI,US9113121068,911312106_,911312106
NKE CI,US6541061031,654106103_,654106103
MO CI,US02209S1033,02209S103_,02209S103
TGT CI,US87612E1064,87612E106_,87612E106
SPLS CI,US8550301027,855030102_,855030102
X CI,US9129091081,912909108_,912909108
MS CI,US6174464486,617446448_,617446448
WRLD* MM,US9814191048,981419104_,981419104
JBLU* MM,US4771431016,477143101_,477143101
MTG* MM,US5528481030,552848103_,552848103
RDN* MM,US7502361014,750236101_,750236101
VRTX* MM,US92532F1003,92532F100_,92532F100
ROST* MM,US7782961038,778296103_,778296103
XLNX* MM,US9839191015,983919101_,983919101
MRO* MM,US5658491064,565849106_,565849106
S MM,US85207U1051,85207U105_,85207U105
VRSK* MM,US92345Y1064,92345Y106_,92345Y106
TRN* MM,US8965221091,896522109_,896522109
MD* MM,US58502B1061,58502B106_,58502B106
LMT* MM,US5398301094,539830109_,539830109
MAS* MM,US5745991068,574599106_,574599106
PNC* MM,US6934751057,693475105_,693475105
STT* MM,US8574771031,857477103_,857477103
RH* MM,US74967X1037,74967X103_,74967X103
M* MM,US55616P1049,55616P104_,55616P104
TSLA* MM,US88160R1014,88160R101_,88160R101
TWTR* MM,US90184L1026,90184L102_,90184L102
NKE* MM,US6541061031,654106103_,654106103
ILMN* MM,US4523271090,452327109_,452327109
TMO* MM,US8835561023,883556102_,883556102
UPS* MM,US9113121068,911312106_,911312106
KMX* MM,US1431301027,143130102_,143130102
TIME* MM,US8872281048,887228104_,887228104
WHR* MM,US9633201069,963320106_,963320106
VRTV* MM,US9234541020,923454102_,923454102
SRE* MM,US8168511090,816851109_,816851109
VRXN MM,CA91911K1021,91911K102_,91911K102
MLM* MM,US5732841060,573284106_,573284106
SCHW* MM,US8085131055,808513105_,808513105
UWE CI,CA9034158001,903415800_,903415800
MET* MM,US59156R1086,59156R108_,59156R108
LB* MM,US5017971046,501797104_,501797104
PPG* MM,US6935061076,693506107_,693506107
QSRN MM,CA76131D1033,76131D103_,76131D103
SZCL CI,CA80280U1066,80280U106_,80280U106
IOCL CI,CA45328X2068,45328X206_,45328X206
MPC* MM,US56585A1025,56585A102_,56585A102
TIF* MM,US8865471085,886547108_,886547108
PII* MM,US7310681025,731068102_,731068102
KBR* MM,US48242W1062,48242W106_,48242W106
KHC* MM,US5007541064,500754106_,500754106
WMLCL CI,CA9468852095,946885209_,946885209
PYPL* MM,US70450Y1038,70450Y103_,70450Y103
INTU* MM,US4612021034,461202103_,461202103
LUK* MM,US5272881047,527288104_,527288104
JNJ PE,US4781601046,478160104_,478160104
LEA* MM,US5218652049,521865204_,521865204
MNYCL CI,CA61186P1027,61186P102_,61186P102
SSVCL CI,CA8438142033,843814203_,843814203
PPXCL CI,CA69354U1003,69354U100_,69354U100
SHW* MM,US8243481061,824348106_,824348106
IT* MM,US3666511072,366651107_,366651107
ORLY* MM,US67103H1077,67103H107_,67103H107
REGN* MM,US75886F1075,75886F107_,75886F107
JWN* MM,US6556641008,655664100_,655664100
WRK* MM,US96145D1054,96145D105_,96145D105
TECKN MM,CA8787422044,878742204_,878742204
PGR* MM,US7433151039,743315103_,743315103
NWL* MM,US6512291062,651229106_,651229106
UAAC* MM,US9043112062,904311206_,904311206
NGVT* MM,US45688C1071,45688C107_,45688C107
MTCH* MM,US57665R1068,57665R106_,57665R106
TLRD* MM,US87403A1079,87403A107_,87403A107
HTZ* MM,US42806J1060,42806J106_,42806J106
ICE* MM,US45866F1049,45866F104_,45866F104
TWLO* MM,US90138F1021,90138F102_,90138F102
SYK* MM,US8636671013,863667101_,863667101
SNCR* MM,US87157B1035,87157B103_,87157B103
IPGP* MM,US44980X1090,44980X109_,44980X109
SYMC* MM,US8715031089,871503108_,871503108
LCY PE,CA75915M1077,75915M107_,75915M107
PFE PE,US7170811035,717081103_,717081103
VZ PE,US92343V1044,92343V104_,92343V104
V PE,US92826C8394,92826C839_,92826C839
RD PE,CA7565662045,756566204_,756566204
SRSG,US81237V2051,81237V205_,81237V205
MNAT,US5715991098,571599109_,571599109
TATD,US87666U1051,87666U105_,87666U105
VPLM,US92862Y1091,92862Y109_,92862Y109
KOLR,US5004441045,500444104_,500444104
SGRN,US8062991034,806299103_,806299103
VMTF,US9182751084,918275108_,918275108
TRKR,US89234G1058,89234G105_,89234G105
SDEV,US8141961016,814196101_,814196101
KATX,US48238M2035,48238M203_,48238M203
SLGX,US82710Q1013,82710Q101_,82710Q101
SKRV,US78440Y1091,78440Y109_,78440Y109
PWCL,US7392131063,739213106_,739213106
PTEEF,CA72663E2050,72663E205_,72663E205
NDYN,US6297092057,629709205_,629709205
USTU,US91274K1034,91274K103_,91274K103
VTGN,US92840H2022,92840H202_,92840H202
RCCH,US7493181017,749318101_,749318101
OZON,US2325372090,232537209_,232537209
RGBOQ,US75884M3025,75884M302_,75884M302
TRIG,US89669Q1076,89669Q107_,89669Q107
VIFI,US92660P3001,92660P300_,92660P300
MMEX,US55314K3086,55314K308_,55314K308
MNBC,US5531041003,553104100_,553104100
PLFM,US72765A1016,72765A101_,72765A101
SBKK,US86723G1094,86723G109_,86723G109
IGXT,US45822R1014,45822R101_,45822R101
NWGI,US65136T1060,65136T106_,65136T106
PNRC,US74050H1068,74050H106_,74050H106
SYHBF,CA8308166096,830816609_,830816609
VMCI,US9225871006,922587100_,922587100
SQCF,US8691031012,869103101_,869103101
TSPG,US87243J1025,87243J102_,87243J102
PUDA,US7446743004,744674300_,744674300
RIVT,US7696481065,769648106_,769648106
SLSX,US81219Q1094,81219Q109_,81219Q109
ILIU,US4587381017,458738101_,458738101
NSBK,US6657281019,665728101_,665728101
ISYX,US45324Y2081,45324Y208_,45324Y208
PNTC,US7270211078,727021107_,727021107
MDRA,US58505W1071,58505W107_,58505W107
LATF,US5184111038,518411103_,518411103
MBAIF,CA17163Y1025,17163Y102_,17163Y102
ORNH,US68627W1099,68627W109_,68627W109
TORW,US8914661041,891466104_,891466104
VNTA,US92277F1093,92277F109_,92277F109
VOIS,US60255A2024,60255A202_,60255A202
SPHM,US8492061077,849206107_,849206107
ZAHA,US9888501031,988850103_,988850103
LPIH,US5433541043,543354104_,543354104
PMCB,US71715X1046,71715X104_,71715X104
LTSN,US50218H1059,50218H105_,50218H105
PPRW,US7405661049,740566104_,740566104
MDGP,US5843642027,584364202_,584364202
SOUPQ,US8361191070,836119107_,836119107
PIAC,US7418651094,741865109_,741865109
VNUE,US92858B2043,92858B204_,92858B204
LTHIF,CA46187R1082,46187R108_,46187R108
VTXX,US9253371077,925337107_,925337107
JAGR,US39341A1034,39341A103_,39341A103
MEME,US58513W1071,58513W107_,58513W107
ICBU,US44969G1013,44969G101_,44969G101
SHMN,US83408P1084,83408P108_,83408P108
NXGA,US65341C1045,65341C104_,65341C104
MEEC,US59833H1014,59833H101_,59833H101
MAST,US57636C1053,57636C105_,57636C105
IFNY,US45663L5021,45663L502_,45663L502
PSPW,US88580V1044,88580V104_,88580V104
OTED,US6718041022,671804102_,671804102
NIHL,US6456701001,645670100_,645670100
MAXW,US5779401091,577940109_,577940109
KKFC,US48300L1098,48300L109_,48300L109
URHY,US91704E1073,91704E107_,91704E107
SLTK,US8342301046,834230104_,834230104
LNGT,US51805Q1022,51805Q102_,51805Q102
MTEI,US6240111020,624011102_,624011102
MPBK,US59169M1045,59169M104_,59169M104
PIFR,US7405131068,740513106_,740513106
SRSP,US84920R1014,84920R101_,84920R101
JFBC,US47559A1034,47559A103_,47559A103
LNKG,US53576C1062,53576C106_,53576C106
PCFO,US6947141064,694714106_,694714106
MZEI,US5850131054,585013105_,585013105
PECN,US7193201032,719320103_,719320103
MMTRS,US6011581088,601158108_,601158108
SNDZ,US86771T1025,86771T102_,86771T102
PDMI,US69900Q8841,69900Q884_,69900Q884
MCEM,US6090313072,609031307_,609031307
JANL,US47077R1095,47077R109_,47077R109
SIGN,US82670H1095,82670H109_,82670H109
TIDE,US8864051094,886405109_,886405109
STDE,US8533731084,853373108_,853373108
STAI,US8720331052,872033105_,872033105
URPTF,CA9170171057,917017105_,917017105
UPWT,US90388Q1058,90388Q105_,90388Q105
NCLI,US6586541087,658654108_,658654108
UDHI,US90653R1014,90653R101_,90653R101
MHREF,CA5765411064,576541106_,576541106
UCSO,US9100372096,910037209_,910037209
XDRC,US9840022043,984002204_,984002204
IWRS,US46414P1075,46414P107_,46414P107
SGRZ,US8618371020,861837102_,861837102
WSFL,US9803332074,980333207_,980333207
WMRSF,CA9607553042,960755304_,960755304
PRRY,US72705J1051,72705J105_,72705J105
KISB,US49771A1016,49771A101_,49771A101
PLKT,US83417D2036,83417D203_,83417D203
STZU,US86688V1098,86688V109_,86688V109
MFBP,US5525071057,552507105_,552507105
RHSC,US7706091052,770609105_,770609105
REMV,US7596032026,759603202_,759603202
TALN,US87484F1084,87484F108_,87484F108
NEUN,US64124F3010,64124F301_,64124F301
PRVU,US7413901080,741390108_,741390108
HTSF,US42236C4087,42236C408_,42236C408
JMON,US47033P2056,47033P205_,47033P205
PNOD,US6946721064,694672106_,694672106
PDER,US6994371093,699437109_,699437109
MHLG,US5537412083,553741208_,553741208
PMPG,US74056P1021,74056P102_,74056P102
SGGV,US85932R1041,85932R104_,85932R104
OMSH,US68216Y1029,68216Y102_,68216Y102
OMAX,US6819081091,681908109_,681908109
PIUTQ,US6957901050,695790105_,695790105
JCDS,US47214A1007,47214A100_,47214A100
SPYR,US85219Y1038,85219Y103_,85219Y103
RCBC,US76803X1063,76803X106_,76803X106
REOP,US7602481043,760248104_,760248104
IPAH,US4605881063,460588106_,460588106
LIDM,US5326101020,532610102_,532610102
SDAD,US7842351030,784235103_,784235103
SDCF,US7998632043,799863204_,799863204
TMBXF,CA8898991002,889899100_,889899100
SHSH,US8253561083,825356108_,825356108
STQN,US86269D1063,86269D106_,86269D106
OSLH,US67105N2018,67105N201_,67105N201
PNNX,US7081251099,708125109_,708125109
PAWEF,CA64157G1019,64157G101_,64157G101
VNCI,US92156P1030,92156P103_,92156P103
MYFT,US6285131032,628513103_,628513103
TODM,US8903121015,890312101_,890312101
TMEB,US88079L1044,88079L104_,88079L104
TROG,US8968341086,896834108_,896834108
KHRIF,CA49373T1021,49373T102_,49373T102
WWFS,US9617311066,961731106_,961731106
RLAB,US75583Q1094,75583Q109_,75583Q109
SEGI,US8711561055,871156105_,871156105
SOIS,US86333A1043,86333A104_,86333A104
VIPK,US9182392038,918239203_,918239203
NWURF,CA14075H1038,14075H103_,14075H103
USRC,US9092031015,909203101_,909203101
LCTZ,US50255M1080,50255M108_,50255M108
SBRN,US8257291067,825729106_,825729106
WUHN,US9825691051,982569105_,982569105
NWUC,US6386841000,638684100_,638684100
PLYR,US7317872064,731787206_,731787206
JPCB,US4662281033,466228103_,466228103
OLBG,US67086U2087,67086U208_,67086U208
VATE,US2862201082,286220108_,286220108
PGGG,US7059081015,705908101_,705908101
WGTB,US9372681000,937268100_,937268100
OCFN,US68207V3078,68207V307_,68207V307
IAALF,CA44923T8683,44923T868_,44923T868
VSMD,US92834L1026,92834L102_,92834L102
WNRC,US9506703076,950670307_,950670307
IPIX,US45782D1000,45782D100_,45782D100
VPTV,US92659J1097,92659J109_,92659J109
TLCO,US8792922093,879292209_,879292209
LFGP,US5233381012,523338101_,523338101
TGLP,US89025Q1067,89025Q106_,89025Q106
IAIC,US4566961037,456696103_,456696103
ROFO,US77316P1012,77316P101_,77316P101
TSSP,US89486N2045,89486N204_,89486N204
PFSD,US6949441090,694944109_,694944109
PAEGF,CA7045863049,704586304_,704586304
MYDP,US2587111004,258711100_,258711100
LEOM,US5263621089,526362108_,526362108
UNIR,US90916U1079,90916U107_,90916U107
PNOW,US74624K1060,74624K106_,74624K106
RCTC,US7557461040,755746104_,755746104
LCRE,US52323R2004,52323R200_,52323R200
SVSN,US85914Q2075,85914Q207_,85914Q207
STBI,US8640871013,864087101_,864087101
TAUX,US8810311089,881031108_,881031108
SCFFF,CA84921K1057,84921K105_,84921K105
KSBI,US48266R2076,48266R207_,48266R207
ORYX,US68763X3098,68763X309_,68763X309
LGDIQ,US52467C1009,52467C100_,52467C100
RDAR,US74979T1088,74979T108_,74979T108
IGLU,US4517031021,451703102_,451703102
WGIH,US9292701060,929270106_,929270106
RELM,US75954H1005,75954H100_,75954H100
IHLHF,CA4591232042,459123204_,459123204
ORFR,US6859291014,685929101_,685929101
MVTG,US5646561069,564656106_,564656106
ISGN,US46436A2033,46436A203_,46436A203
IGEN,US45172B1026,45172B102_,45172B102
PPRG,US70322M2044,70322M204_,70322M204
HWRI,US4212991081,421299108_,421299108
WMHI,US98149C1099,98149C109_,98149C109
QNXC,US74732N1090,74732N109_,74732N109
VMCS,US92844G1013,92844G101_,92844G101
TWGL,US90138D1072,90138D107_,90138D107
ITPC,US46119E2090,46119E209_,46119E209
LOGL,US52490C1018,52490C101_,52490C101
MNDP,US6261373012,626137301_,626137301
SUFF,US68373R1068,68373R106_,68373R106
SWRL,US90349P1057,90349P105_,90349P105
USLQ,US9029741041,902974104_,902974104
IVSW,US46115G1094,46115G109_,46115G109
LGHT,US53223T1060,53223T106_,53223T106
PROXQ,US7442832017,744283201_,744283201
OCBI,US68417L1070,68417L107_,68417L107
KDKN,US5001171066,500117106_,500117106
RBTI,US7564201058,756420105_,756420105
KSGT,US4900641022,490064102_,490064102
VPTDF,CA92281P2008,92281P200_,92281P200
ICRD,US45923G1031,45923G103_,45923G103
PEFF,US7392683089,739268308_,739268308
PRKV,US7014961012,701496101_,701496101
NWTT,US62948J1034,62948J103_,62948J103
LECBF,PH5267323005,526732300_,526732300
USGA,US91729J1079,91729J107_,91729J107
PBIX,US70285H1014,70285H101_,70285H101
SRSR,US8037201014,803720101_,803720101
VNNHF,CA0805581091,080558109_,080558109
IMNG,US45249Q1085,45249Q108_,45249Q108
SPBV,US84920J1097,84920J109_,84920J109
RMDFF,CA7651872086,765187208_,765187208
NFSE,US65338C1099,65338C109_,65338C109
TEVE,US87970K2078,87970K207_,87970K207
INTP,US45818D1081,45818D108_,45818D108
SVON,US81834Q1040,81834Q104_,81834Q104
RCKE,US77208P1021,77208P102_,77208P102
HYDI,US4490011065,449001106_,449001106
PGYC,US70336G1022,70336G102_,70336G102
PSBP,US7440571005,744057100_,744057100
RLPHQ,CA7507581048,750758104_,750758104
SITS,US8430753009,843075300_,843075300
SWET,US83416V1052,83416V105_,83416V105
MAAFF,CA55917T1021,55917T102_,55917T102
PARS,US7171393074,717139307_,717139307
MAGAA,US5592354030,559235403_,559235403
MLLS,US6005482004,600548200_,600548200
LSGEF,CA8556141031,855614103_,855614103
PRXG,US7142632097,714263209_,714263209
ZNDX,US49639V1070,49639V107_,49639V107
PENC,US7065822022,706582202_,706582202
SGLS,US8266982011,826698201_,826698201
HXPN,US4145402032,414540203_,414540203
SNAVF,CA8551571034,855157103_,855157103
SHOM,US84305M2061,84305M206_,84305M206
KPCM,US4956021046,495602104_,495602104
JMTM,US47033Q1040,47033Q104_,47033Q104
ICOA,US4492923093,449292309_,449292309
ITFY,US45867F2020,45867F202_,45867F202
PWEI,US69526A2069,69526A206_,69526A206
UOLI,US91530X2045,91530X204_,91530X204
SOLU,US83438R1086,83438R108_,83438R108
MSLM,US5746671016,574667101_,574667101
LMSC,US53803W1071,53803W107_,53803W107
SKPO,US83084C1080,83084C108_,83084C108
ICNM,US45110Q1040,45110Q104_,45110Q104
PBCO,US7103111016,710311101_,710311101
UVN,US9152861087,915286108_,915286108
LINK,US4587513023,458751302_,458751302
SIPC,US7842762061,784276206_,784276206
SPGZ,US84763M2017,84763M201_,84763M201
NVSIF,CA67008R1010,67008R101_,67008R101
JNES,US4804661019,480466101_,480466101
PFND,US70319A1060,70319A106_,70319A106
SCBS,US8426261033,842626103_,842626103
RESY,US7562403052,756240305_,756240305
VCMG,US92336E2000,92336E200_,92336E200
POSC,US7373976049,737397604_,737397604
INLX,US45825X1054,45825X105_,45825X105
MANR,US5640621075,564062107_,564062107
MNBP,US5716531042,571653104_,571653104
LFYC,US5060801009,506080100_,506080100
NTII,US64124W3043,64124W304_,64124W304
MBKL,US5910441022,591044102_,591044102
MRNJ,US59141K1016,59141K101_,59141K101
MGFX,US6090812032,609081203_,609081203
SISXF,CA8051121090,805112109_,805112109
HTRC,US4456721087,445672108_,445672108
HTOO,US21871J1007,21871J100_,21871J100
MERG,US5895182088,589518208_,589518208
MMMM,US6028731015,602873101_,602873101
NCXS,US6333981024,633398102_,633398102
NSLM,US6377251029,637725102_,637725102
TLIF,US8888471005,888847100_,888847100
RUNI,US7613121075,761312107_,761312107
NODB,US6590121082,659012108_,659012108
WDFN,US9796851049,979685104_,979685104
IMSCQ,US81374G1022,81374G102_,81374G102
OLDF,US6796891090,679689109_,679689109
OJOC,US6781101075,678110107_,678110107
ZNNMF,CA28201L1013,28201L101_,28201L101
TYCB,US8768381035,876838103_,876838103
MSSI,US58463N1072,58463N107_,58463N107
SRGG,US86880T2096,86880T209_,86880T209
IOFB,US46246F2020,46246F202_,46246F202
PONT,US7324901070,732490107_,732490107
STLM,US7893131034,789313103_,789313103
LYBC,US5521121047,552112104_,552112104
PPLL,US7112151037,711215103_,711215103
MAKE,US5608741097,560874109_,560874109
MSVB,US59543M1018,59543M101_,59543M101
LSYC,US53217N2062,53217N206_,53217N206
MCHB,US5836141029,583614102_,583614102
IPLY,US4606151078,460615107_,460615107
IMCI,US4569103066,456910306_,456910306
SIVE,US8283311087,828331108_,828331108
SILS,US8281311022,828131102_,828131102
SDRC,US8261511021,826151102_,826151102
QUCT,US74823W1099,74823W109_,74823W109
NCAL,US6287941099,628794109_,628794109
SGMD,US8650401099,865040109_,865040109
MSET,US5582481009,558248100_,558248100
VRCM,US9251172022,925117202_,925117202
PAWH,US7092911087,709291108_,709291108
MOVAA,US6245802052,624580205_,624580205
SMRH,US8681942004,868194200_,868194200
SOBS,US83441Q1058,83441Q105_,83441Q105
SOMC,US84336P1030,84336P103_,84336P103
NDEV,US67011R2058,67011R205_,67011R205
SMAL,US8660101010,866010101_,866010101
YDVL,US9843132054,984313205_,984313205
POGS,US7238263013,723826301_,723826301
TVNB,US9000161060,900016106_,900016106
TTYP,US8965561074,896556107_,896556107
OCBG,US6744871038,674487103_,674487103
SEEK,US88337U1025,88337U102_,88337U102
JFGI,US46981P1003,46981P100_,46981P100
PEBA,US70725P1012,70725P101_,70725P101
PFOH,US7142731097,714273109_,714273109
PLWN,US7231041051,723104105_,723104105
NPIFF,CA6665111002,666511100_,666511100
WNRP,US9561524094,956152409_,956152409
RBRG,US7522611075,752261107_,752261107
HXBM,US4232875074,423287507_,423287507
SFDL,US8139031012,813903101_,813903101
IFXC,US4495183075,449518307_,449518307
LBCP,US53017Q1022,53017Q102_,53017Q102
SGLA,US82936V1089,82936V108_,82936V108
STRB,US86260A1016,86260A101_,86260A101
WDTX,US9819072078,981907207_,981907207
PRCK,US72604P1030,72604P103_,72604P103
IEXA,US4516912080,451691208_,451691208
NBDR,US65486W1053,65486W105_,65486W105
WEUM,US9598351099,959835109_,959835109
SOVA,US84532M1027,84532M102_,84532M102
MIHL,US6118101020,611810102_,611810102
KJFI,US20047F1093,20047F109_,20047F109
YUII,US9884321004,988432100_,988432100
ISBL,US4642741098,464274109_,464274109
PTBS,US7376431067,737643106_,737643106
NVIC,US62944W2070,62944W207_,62944W207
TWAC,US8730901043,873090104_,873090104
KARE,US4998661015,499866101_,499866101
TNRI,US8883222031,888322203_,888322203
VGID,US9182251036,918225103_,918225103
KICK,US40444Q1022,40444Q102_,40444Q102
HUGE,US57628T1088,57628T108_,57628T108
PLNF,US7273601093,727360109_,727360109
TGICQ,US8959251054,895925105_,895925105
LTHUQ,US5368084050,536808405_,536808405
MACE,US5543352083,554335208_,554335208
KTHN,US4858351020,485835102_,485835102
ZOLRZ,US98975P2083,98975P208_,98975P208
NEFB,US6400981097,640098109_,640098109
TIGE,US88674J1088,88674J108_,88674J108
UMEM,US9042021082,904202108_,904202108
OTFT,US69006T1051,69006T105_,69006T105
SZBI,US8442711060,844271106_,844271106
NRPI,US62940J2006,62940J200_,62940J200
SORT,US4032031027,403203102_,403203102
RMCP,US76154Q1067,76154Q106_,76154Q106
SEBC,US84158P1084,84158P108_,84158P108
IAHL,US4507221038,450722103_,450722103
MGMA,US5919172081,591917208_,591917208
IRNC,US46302E1073,46302E107_,46302E107
NTPL,US6411471039,641147103_,641147103
RHUHF,CA76329W1032,76329W103_,76329W103
HWVI,US4200401077,420040107_,420040107
RSHN,US7820741087,782074108_,782074108
VTMC,US91912R1068,91912R106_,91912R106
TRCY,US8953641078,895364107_,895364107
ITNF,US4609461060,460946106_,460946106
WTLC,US9586191085,958619108_,958619108
IEHC,US44949K1079,44949K107_,44949K107
MRNA,US56804Q3002,56804Q300_,56804Q300
IFSB,US19533Q1085,19533Q108_,19533Q108
YRLS,US2058182062,205818206_,205818206
NESV,US63581T1016,63581T101_,63581T101
SMPR,US8536161008,853616100_,853616100
NEOM,US6405054007,640505400_,640505400
ONVC,US68275E1047,68275E104_,68275E104
INAN,US46061X2053,46061X205_,46061X205
LPPI,US50184Q1058,50184Q105_,50184Q105
INFG,US45663D1046,45663D104_,45663D104
NWYF,US6672702015,667270201_,667270201
INRD,US45779C1071,45779C107_,45779C107
INTO,US4572031072,457203107_,457203107
IOMT,US4648931065,464893106_,464893106
PCYN,US7428063009,742806300_,742806300
OROXF,CA6871961059,687196105_,687196105
LVGI,US5327271046,532727104_,532727104
NRGXQ,US64125U4067,64125U406_,64125U406
ISOL,US45244M1027,45244M102_,45244M102
SFRI,US7863643075,786364307_,786364307
ISTC,US4577891058,457789105_,457789105
SPSY,US8461921020,846192102_,846192102
UFMG,US9137081033,913708103_,913708103
JACO,US4697831042,469783104_,469783104
IFBH,US4489531099,448953109_,448953109
JALC,US0062461027,006246102_,006246102
IMWL,US44973X1081,44973X108_,44973X108
USWF,US91274T1043,91274T104_,91274T104
ZPCM,US62954C1099,62954C109_,62954C109
SSUR,US85771V2088,85771V208_,85771V208
WEBC,US9476212074,947621207_,947621207
NLMP,US6366371002,636637100_,636637100
WHKA,US98148A2033,98148A203_,98148A203
PCSO,US7436661091,743666109_,743666109
SSPC,US84832P1021,84832P102_,84832P102
NBRY,US6507661089,650766108_,650766108
UVCL,US9133561012,913356101_,913356101
KELYB,US4881523074,488152307_,488152307
KENCA,US4912422023,491242202_,491242202
KENS,US4890842028,489084202_,489084202
PYCT,US7042891074,704289107_,704289107
IHRC,US4615561028,461556102_,461556102
ISBH,US4642611069,464261106_,464261106
NXRA,US65332E1010,65332E101_,65332E101
ZMGD,US98887P1066,98887P106_,98887P106
ITKG,US45810J1034,45810J103_,45810J103
KATYQ,US4860261076,486026107_,486026107
IOGC,US46010N2099,46010N209_,46010N209
SYMW,US87155H2013,87155H201_,87155H201
LANZ,US5146243036,514624303_,514624303
WDDD,US98159J1016,98159J101_,98159J101
NETW,US64121V1017,64121V101_,64121V101
SLIF,US81213Y1082,81213Y108_,81213Y108
MGCV,US5527731039,552773103_,552773103
PRPM,US74370A1043,74370A104_,74370A104
WSCC,US9418721034,941872103_,941872103
SESI,US78412U1016,78412U101_,78412U101
UMLS,US9038581081,903858108_,903858108
TRLI,US8978872047,897887204_,897887204
STLJF,CA85853F1053,85853F105_,85853F105
MODTQ,US60783C1009,60783C100_,60783C100
NMGC,US6404972027,640497202_,640497202
TELLF,CA87968V2075,87968V207_,87968V207
MAHI,US6091761022,609176102_,609176102
OCEX,US6752391077,675239107_,675239107
MFGI,US5885381088,588538108_,588538108
MCCK,US5908293054,590829305_,590829305
WOAM,US98142E6077,98142E607_,98142E607
OMWDF,CA6821382018,682138201_,682138201
LFPI,US53215R1005,53215R100_,53215R100
PSSR,US70285Y1047,70285Y104_,70285Y104
MFCO,US5951761080,595176108_,595176108
SSTU,US8003661068,800366106_,800366106
MNII,US5620201070,562020107_,562020107
UBNZF,CA91703T2048,91703T204_,91703T204
MHGU,US59000K3095,59000K309_,59000K309
SPND,US8485502087,848550208_,848550208
SNNT,US87161Y1073,87161Y107_,87161Y107
IDEA,US46123M1062,46123M106_,46123M106
TGILF,CA8869171030,886917103_,886917103
MPML,US5533582012,553358201_,553358201
MRGO,PR5666051015,566605101_,566605101
MCRAA,US5827572091,582757209_,582757209
MCRAB,US5827573081,582757308_,582757308
ILST,US4603712062,460371206_,460371206
